compound_name	molecular_weight	pka_values	charge_states	ion_charges	solubility_g_per_L	activity_coefficient	description
MgSO4 x 6 H2O	120.37		-1,0,1	Mg2+:2	100.0000	0.80	PubChem CID:24083 - magnesium sulfate
MgSO4 x 6H2O	120.37		-1,0,1	Mg2+:2	100.0000	0.80	PubChem CID:24083 - magnesium sulfate
MgSO4 x 7 H20	120.37		-1,0,1	Mg2+:2	100.0000	0.80	PubChem CID:24083 - magnesium sulfate
MgSO4 x 7 H2O	120.37		-1,0,1	Mg2+:2	100.0000	0.80	PubChem CID:24083 - magnesium sulfate
MgSO4 x 7 H2O (0.1% w/v)	120.37		-1,0,1	Mg2+:2	100.0000	0.80	PubChem CID:24083 - magnesium sulfate
MgSO4 x 7 H2O (100 mM)	120.37		-1,0,1	Mg2+:2	100.0000	0.80	PubChem CID:24083 - magnesium sulfate
MgSO4 x 7 H2O solution (25%)	229.30		-1,0,1	NO3-:-1	39.8107	0.90	PubChem CID:3082 - 2-dimethoxyphosphinothioylsulfanyl-N-methylacetami...
MgSO4 x 7 H2O to 15.0 g).	120.37		-1,0,1	Mg2+:2	100.0000	0.80	PubChem CID:24083 - magnesium sulfate
MgSO4 x 7H2O	120.37		-1,0,1	Mg2+:2	100.0000	0.80	PubChem CID:24083 - magnesium sulfate
MgSO4 x7 H2O	120.37		-1,0,1	Mg2+:2	100.0000	0.80	PubChem CID:24083 - magnesium sulfate
MgSO4.7H2O	246.48		-1,0,1	Mg2+:2	100.0000	0.80	PubChem CID:24843 - magnesium;sulfate;heptahydrate
MgSO47H2O	120.37		-1,0,1	Mg2+:2	100.0000	0.80	PubChem CID:24083 - magnesium sulfate
MgSO4x7H2O	120.37		-1,0,1	Mg2+:2	100.0000	0.80	PubChem CID:24083 - magnesium sulfate
MgSO4 x 7H2O	120.37		-1,0,1	Mg2+:2	100.0000	0.80	PubChem CID:24083 - magnesium sulfate
MgSO4·7H2O	120.37		-1,0,1	Mg2+:2	100.0000	0.80	PubChem CID:24083 - magnesium sulfate
MgSO4·H2O	120.37		-1,0,1	Mg2+:2	100.0000	0.80	PubChem CID:24083 - magnesium sulfate
MgSo4 x 7 H2O	120.37		-1,0,1	Mg2+:2	100.0000	0.80	PubChem CID:24083 - magnesium sulfate
Mix	444.50		-1,0,1		31.6228	1.00	PubChem CID:4212 - 1,4-dihydroxy-5,8-bis[2-(2-hydroxyethylamino)ethyl...
Mm Bicarbonate	240.04		0		1.0000	1.00	PubChem CID:22672934 - carbonate
MnCl	125.84		-1,0,1	Cl-:-1	200.0000	0.90	PubChem CID:24480 - dichloromanganese
MnCl2	125.84		-1,0,1	Cl-:-1	200.0000	0.90	PubChem CID:24480 - dichloromanganese
MnCl2 solution see below	229.30		-1,0,1	NO3-:-1	39.8107	0.90	PubChem CID:3082 - 2-dimethoxyphosphinothioylsulfanyl-N-methylacetami...
MnCl2 x 2 H2O	125.84		-1,0,1	Cl-:-1	200.0000	0.90	PubChem CID:24480 - dichloromanganese
MnCl2 x 4 H2O	125.84		-1,0,1	Cl-:-1	200.0000	0.90	PubChem CID:24480 - dichloromanganese
MnCl2 x 4 H2O (0.1% w/v)	125.84		-1,0,1	Cl-:-1	200.0000	0.90	PubChem CID:24480 - dichloromanganese
MnCl2 x 4 H2O (0.36 g/l)	125.84		-1,0,1	Cl-:-1	200.0000	0.90	PubChem CID:24480 - dichloromanganese
MnCl2 x 4H2O	125.84		-1,0,1	Cl-:-1	200.0000	0.90	PubChem CID:24480 - dichloromanganese
MnCl2·4H2O	125.84		-1,0,1	Cl-:-1	200.0000	0.90	PubChem CID:24480 - dichloromanganese
MnCl2·6H2O	125.84		-1,0,1	Cl-:-1	200.0000	0.90	PubChem CID:24480 - dichloromanganese
MnCl4·4H2O	441.50		-2,-1,0		0.0126	1.00	PubChem CID:72200978 - 2-[(3-decoxybenzoyl)amino]-5-nitrobenzoate
MnSO4	151.00		-1,0,1	Mn2+:2	100.0000	0.80	PubChem CID:24580 - manganese(2+) sulfate
MnSO4 x 1 H2O	151.00		-1,0,1	Mn2+:2	100.0000	0.80	PubChem CID:24580 - manganese(2+) sulfate
MnSO4 x 2 H2O	151.00		-1,0,1	Mn2+:2	100.0000	0.80	PubChem CID:24580 - manganese(2+) sulfate
MnSO4 x 2 H2O (0.1% w/v)	151.00		-1,0,1	Mn2+:2	100.0000	0.80	PubChem CID:24580 - manganese(2+) sulfate
MnSO4 x 2 H2O (1% solution)	229.30		-1,0,1	NO3-:-1	39.8107	0.90	PubChem CID:3082 - 2-dimethoxyphosphinothioylsulfanyl-N-methylacetami...
MnSO4 x 4 H2O	151.00		-1,0,1	Mn2+:2	100.0000	0.80	PubChem CID:24580 - manganese(2+) sulfate
MnSO4 x 5 H2O	151.00		-1,0,1	Mn2+:2	100.0000	0.80	PubChem CID:24580 - manganese(2+) sulfate
MnSO4 x 6 H2O	151.00		-1,0,1	Mn2+:2	100.0000	0.80	PubChem CID:24580 - manganese(2+) sulfate
MnSO4 x 7 H2O	151.00		-1,0,1	Mn2+:2	100.0000	0.80	PubChem CID:24580 - manganese(2+) sulfate
MnSO4 x 7H2O	151.00		-1,0,1	Mn2+:2	100.0000	0.80	PubChem CID:24580 - manganese(2+) sulfate
MnSO4 x H2O	151.00		-1,0,1	Mn2+:2	100.0000	0.80	PubChem CID:24580 - manganese(2+) sulfate
MnSO4 x X H2O	151.00		-1,0,1	Mn2+:2	100.0000	0.80	PubChem CID:24580 - manganese(2+) sulfate
MnSO4.4H2O	223.06		-1,0,1	Mn2+:2	100.0000	0.80	PubChem CID:22572548 - manganese(2+);sulfate;tetrahydrate
MnSO4·5H2O	151.00		-1,0,1	Mn2+:2	100.0000	0.80	PubChem CID:24580 - manganese(2+) sulfate
MoO3	143.95		-1,0,1		100.0000	1.00	PubChem CID:14802 - trioxomolybdenum
Monopotassium Phosphate	136.09	2.15,7.20,12.35	-3,-2,-1,0,1,2,3	K+:1	500.0	0.9	PubChem CID:516951 - potassium dihydrogen phosphate
Monosodium glutamate	187.13		-1,0,1	Na+:1	500.0000	0.90	PubChem CID:23666328 - sodium;(2S)-2-amino-5-hydroxy-5-oxopentanoate;hydr...
N-Acetyl Glucosamine	221.21	10.80	-1,0,1		2000.0000	1.00	PubChem CID:1738118 - N-[(2R,3R,4S,5R)-3,4,5,6-tetrahydroxy-1-oxohexan-2...
N-Acetyl-D-glucosamine	221.21	10.80	-1,0,1		707.9458	1.00	PubChem CID:439174 - N-[(3R,4R,5S,6R)-2,4,5-trihydroxy-6-(hydroxymethyl...
N-Acetyl-D-glucosamine (Sigma)	147.13	10.80	-1,0,1		2000.0000	1.00	PubChem CID:23327 - (2R)-2-aminopentanedioic acid
N-Acetylglucosamine	221.21	10.80	-1,0,1		2000.0000	1.00	PubChem CID:1738118 - N-[(2R,3R,4S,5R)-3,4,5,6-tetrahydroxy-1-oxohexan-2...
NA2 EDTA	336.21		-1,0,1	Na+:1	100.0000	0.90	PubChem CID:8759 - disodium;2-[2-[carboxylatomethyl(carboxymethyl)ami...
NH4CL	53.49		-1,0,1	Cl-:-1	100.0000	0.90	PubChem CID:25517 - azanium chloride
NH4Cl	53.49		-1,0,1	Cl-:-1	100.0000	0.90	PubChem CID:25517 - azanium chloride
NH4Cl2	53.49		-1,0,1	Cl-:-1	100.0000	0.90	PubChem CID:25517 - azanium chloride
NH4H2PO4	115.03		-1,0,1		100.0000	1.00	PubChem CID:24402 - azanium dihydrogen phosphate
NH4HCO3	61.02		-2,-1,0		56.2341	1.00	PubChem CID:769 - hydrogen carbonate
NH4NO3	34.04		0,1,2		398.1072	1.00	PubChem CID:933 - hydroxyazanium
Na NO3	85.00		-1,0,1	Na+:1	100.0000	0.90	PubChem CID:24268 - sodium nitrate
Na Succinate	118.09		-1,0,1		199.5262	1.00	PubChem CID:1110 - butanedioic acid
Na gluconate	196.16		-1,0,1		2000.0000	1.00	PubChem CID:10690 - (2R,3S,4R,5R)-2,3,4,5,6-pentahydroxyhexanoic acid
Na-(DL)-lactate	89.07		-2,-1,0		79.4328	1.00	PubChem CID:91435 - 2-hydroxypropanoate
Na-(L)-lactate	89.07		-2,-1,0		79.4328	1.00	PubChem CID:91435 - 2-hydroxypropanoate
Na-3-hydroxybutyrate	46.07		-1,0,1		112.2018	1.00	PubChem CID:702 - ethanol
Na-DL-lactate	89.07		-2,-1,0		79.4328	1.00	PubChem CID:91435 - 2-hydroxypropanoate
Na-EDTA	292.24		-1,0,1		2000.0000	1.00	PubChem CID:6049 - 2-[2-[bis(carboxymethyl)amino]ethyl-(carboxymethyl...
Na-L-lactate	89.07		-2,-1,0		79.4328	1.00	PubChem CID:91435 - 2-hydroxypropanoate
Na-Thioglycolate	62.07		-1,0,1		501.1872	1.00	PubChem CID:174 - ethane-1,2-diol
Na-ampicillin	334.40		-1,0,1		12.5893	1.00	PubChem CID:2349 - 3,3-dimethyl-7-oxo-6-[(2-phenylacetyl)amino]-4-thi...
Na-ascorbate	176.12		-1,0,1		630.9573	1.00	PubChem CID:54670067 - (2R)-2-[(1S)-1,2-dihydroxyethyl]-3,4-dihydroxy-2H-...
Na-aspartate	133.10		-1,0,1		2000.0000	1.00	PubChem CID:5960 - (2S)-2-aminobutanedioic acid
Na-butyrate	87.10		-2,-1,0		19.9526	1.00	PubChem CID:104775 - butanoate
Na-caproate	115.15		-2,-1,0		5.0119	1.00	PubChem CID:4398339 - hexanoate
Na-crotonate	86.09		-1,0,1		44.6684	1.00	PubChem CID:637090 - (E)-but-2-enoic acid
Na-gluconate	196.16		-1,0,1		2000.0000	1.00	PubChem CID:10690 - (2R,3S,4R,5R)-2,3,4,5,6-pentahydroxyhexanoic acid
Na-glutamate	147.13		-1,0,1		2000.0000	1.00	PubChem CID:611 - 2-aminopentanedioic acid
Na-glycerol phosphate	474.86	2.15,7.20,12.35	-3,-2,-1,0,1,2,3		1.0000	1.00	PubChem CID:21896573 - phosphate
Na-glycerophosphate	474.86	2.15,7.20,12.35	-3,-2,-1,0,1,2,3		1.0000	1.00	PubChem CID:21896573 - phosphate
Na-lactate	89.07		-2,-1,0		79.4328	1.00	PubChem CID:91435 - 2-hydroxypropanoate
Na-meta silicate	92.08		-3		100.0000	1.00	PubChem CID:104812 - silicate
Na-meta-silicate	92.08		-3		100.0000	1.00	PubChem CID:104812 - silicate
Na-propionate	110.11		-1,0,1		50.1187	1.00	PubChem CID:785 - benzene-1,4-diol
Na-succinate	118.09		-1,0,1		199.5262	1.00	PubChem CID:1110 - butanedioic acid
Na-tartrate	110.11		-1,0,1		50.1187	1.00	PubChem CID:785 - benzene-1,4-diol
Na-thioglycolate	62.07		-1,0,1		501.1872	1.00	PubChem CID:174 - ethane-1,2-diol
Na2 EDTA	336.21		-1,0,1	Na+:1	100.0000	0.90	PubChem CID:8759 - disodium;2-[2-[carboxylatomethyl(carboxymethyl)ami...
Na2 α-ketoglutarate	132.11		-1,0,1		141.2538	1.00	PubChem CID:743 - pentanedioic acid
Na2-9,10-anthraquinone-2,6-disulfonate (TCI A0308)	64.07		-1,0,1		89.1251	1.00	PubChem CID:1119 - sulfur dioxide
Na2-EDTA	336.21		-1,0,1	Na+:1	100.0000	0.90	PubChem CID:8759 - disodium;2-[2-[carboxylatomethyl(carboxymethyl)ami...
Na2-tartrate x 2 H2O	110.11		-1,0,1		50.1187	1.00	PubChem CID:785 - benzene-1,4-diol
Na2-ß-glycerolphosphate	474.86	2.15,7.20,12.35	-3,-2,-1,0,1,2,3		1.0000	1.00	PubChem CID:21896573 - phosphate
Na2-ß-glycerophosphate	474.86	2.15,7.20,12.35	-3,-2,-1,0,1,2,3		1.0000	1.00	PubChem CID:21896573 - phosphate
Na2B4O7	201.20		-1,0,1	Na+:1	100.0000	0.90	PubChem CID:10219853 - disodium;3,7-dioxido-2,4,6,8,9-pentaoxa-1,3,5,7-te...
Na2B4O7 x 10 H2O	201.20		-1,0,1	Na+:1	100.0000	0.90	PubChem CID:10219853 - disodium;3,7-dioxido-2,4,6,8,9-pentaoxa-1,3,5,7-te...
Na2B4O7 x 10H2O	201.20		-1,0,1	Na+:1	100.0000	0.90	PubChem CID:10219853 - disodium;3,7-dioxido-2,4,6,8,9-pentaoxa-1,3,5,7-te...
Na2B4O7·10H2O	201.20		-1,0,1	Na+:1	100.0000	0.90	PubChem CID:10219853 - disodium;3,7-dioxido-2,4,6,8,9-pentaoxa-1,3,5,7-te...
Na2CO3	105.99		-1,0,1	Na+:1	100.0000	0.90	PubChem CID:10340 - disodium;carbonate
Na2EDTA	336.21		-1,0,1	Na+:1	100.0000	0.90	PubChem CID:8759 - disodium;2-[2-[carboxylatomethyl(carboxymethyl)ami...
Na2EDTA.2H2O	292.24		-1,0,1		2000.0000	1.00	PubChem CID:6049 - 2-[2-[bis(carboxymethyl)amino]ethyl-(carboxymethyl...
Na2EDTA·2H2O	292.24		-1,0,1		2000.0000	1.00	PubChem CID:6049 - 2-[2-[bis(carboxymethyl)amino]ethyl-(carboxymethyl...
Na2H2PO4	211.00		-1,0,1		100.0000	1.00	PubChem CID:23941 - polane
Na2HPO4	141.96		-1,0,1	Na+:1	100.0000	0.90	PubChem CID:24203 - disodium;hydrogen phosphate
Na2HPO4 x 12 H2O	141.96		-1,0,1	Na+:1	100.0000	0.90	PubChem CID:24203 - disodium;hydrogen phosphate
Na2HPO4 x 2 H2O	141.96		-1,0,1	Na+:1	100.0000	0.90	PubChem CID:24203 - disodium;hydrogen phosphate
Na2HPO4 x 2H2O	141.96		-1,0,1	Na+:1	100.0000	0.90	PubChem CID:24203 - disodium;hydrogen phosphate
Na2HPO4 x2 H2O	141.96		-1,0,1	Na+:1	100.0000	0.90	PubChem CID:24203 - disodium;hydrogen phosphate
Na2HPO4·2H2O	141.96		-1,0,1	Na+:1	100.0000	0.90	PubChem CID:24203 - disodium;hydrogen phosphate
Na2HPO4·6H2O	141.96		-1,0,1	Na+:1	100.0000	0.90	PubChem CID:24203 - disodium;hydrogen phosphate
Na2MoO4	205.93		-1,0,1	Na+:1	100.0000	0.90	PubChem CID:61424 - disodium;dioxido(dioxo)molybdenum
Na2MoO4 x 2 H2O	205.93		-1,0,1	Na+:1	100.0000	0.90	PubChem CID:61424 - disodium;dioxido(dioxo)molybdenum
Na2MoO4 x 2 H2O (0.1% w/v)	205.93		-1,0,1	Na+:1	100.0000	0.90	PubChem CID:61424 - disodium;dioxido(dioxo)molybdenum
Na2MoO4 x 2H2O	205.93		-1,0,1	Na+:1	100.0000	0.90	PubChem CID:61424 - disodium;dioxido(dioxo)molybdenum
Na2MoO4 x 7 H2O	205.93		-1,0,1	Na+:1	100.0000	0.90	PubChem CID:61424 - disodium;dioxido(dioxo)molybdenum
Na2MoO4 x H2O	205.93		-1,0,1	Na+:1	100.0000	0.90	PubChem CID:61424 - disodium;dioxido(dioxo)molybdenum
Na2MoO4*2 H2O	205.93		-1,0,1	Na+:1	100.0000	0.90	PubChem CID:61424 - disodium;dioxido(dioxo)molybdenum
Na2MoO4*2H2O	205.93		-1,0,1	Na+:1	100.0000	0.90	PubChem CID:61424 - disodium;dioxido(dioxo)molybdenum
Na2MoO4-2H2O	159.95		-3,-2,-1		100.0000	1.00	PubChem CID:24621 - dioxido(dioxo)molybdenum
Na2MoO4.2H2O	241.96		-1,0,1	Na+:1	100.0000	0.90	PubChem CID:16211258 - disodium;dioxido(dioxo)molybdenum;dihydrate
Na2MoO4·2H2O	205.93		-1,0,1	Na+:1	100.0000	0.90	PubChem CID:61424 - disodium;dioxido(dioxo)molybdenum
Na2MoSO4 x 2 H2O	254.20		-1,0,1		100.0000	1.00	PubChem CID:30318 - tetraoxoosmium
Na2O4W x 2 H2O	61.98		-1,0,1	Na+:1	100.0000	0.90	PubChem CID:73971 - disodium;oxygen(2-)
Na2S	78.05		-1,0,1	Na+:1	100.0000	0.90	PubChem CID:14804 - disodium;sulfide
Na2S x 9 H2O	78.05		-1,0,1	Na+:1	100.0000	0.90	PubChem CID:14804 - disodium;sulfide
Na2S x 9 H2O (3% w/v)	78.05		-1,0,1	Na+:1	100.0000	0.90	PubChem CID:14804 - disodium;sulfide
Na2S x 9 H2O(24% w/v)	78.05		-1,0,1	Na+:1	100.0000	0.90	PubChem CID:14804 - disodium;sulfide
Na2S2O3	158.11		-1,0,1	Na+:1	100.0000	0.90	PubChem CID:24477 - disodium;dioxido-oxo-sulfanylidene-lambda6-sulfane
Na2S2O3 x 5 H20	78.05		-1,0,1	Na+:1	100.0000	0.90	PubChem CID:14804 - disodium;sulfide
Na2S2O3 x 5 H2O	78.05		-1,0,1	Na+:1	100.0000	0.90	PubChem CID:14804 - disodium;sulfide
Na2S2O3 x 5 H2O (10% solution)	229.30		-1,0,1	NO3-:-1	39.8107	0.90	PubChem CID:3082 - 2-dimethoxyphosphinothioylsulfanyl-N-methylacetami...
Na2S2O3 x 5 H2O(24 % w/v)	78.05		-1,0,1	Na+:1	100.0000	0.90	PubChem CID:14804 - disodium;sulfide
Na2S2O3 x 5H2O	78.05		-1,0,1	Na+:1	100.0000	0.90	PubChem CID:14804 - disodium;sulfide
Na2S2O3x5H2O	78.05		-1,0,1	Na+:1	100.0000	0.90	PubChem CID:14804 - disodium;sulfide
Na2S2O3·5H2O	78.05		-1,0,1	Na+:1	100.0000	0.90	PubChem CID:14804 - disodium;sulfide
Na2S2O4·2H2O	78.05		-1,0,1	Na+:1	100.0000	0.90	PubChem CID:14804 - disodium;sulfide
Na2S2O5	190.11		-1,0,1	Na+:1	100.0000	0.90	PubChem CID:656671
Na2SO3	126.05		-1,0,1	Na+:1	100.0000	0.90	PubChem CID:24437 - disodium;sulfite
Na2SO3 x 5 H20	78.05		-1,0,1	Na+:1	100.0000	0.90	PubChem CID:14804 - disodium;sulfide
Na2SO4	142.04		-1,0,1	Na+:1	100.0000	0.90	PubChem CID:24436 - disodium;sulfate
Na2SO4 x 10 H2O	78.05		-1,0,1	Na+:1	100.0000	0.90	PubChem CID:14804 - disodium;sulfide
Na2Se3 x 5 H2O	78.05		-1,0,1	Na+:1	100.0000	0.90	PubChem CID:14804 - disodium;sulfide
Na2SeO3	78.05		-1,0,1	Na+:1	100.0000	0.90	PubChem CID:14804 - disodium;sulfide
Na2SeO3 5 H2O	78.05		-1,0,1	Na+:1	100.0000	0.90	PubChem CID:14804 - disodium;sulfide
Na2SeO3 x 5 H2O	78.05		-1,0,1	Na+:1	100.0000	0.90	PubChem CID:14804 - disodium;sulfide
Na2SeO3 x 5 H2O (0.01% w/v)	78.05		-1,0,1	Na+:1	100.0000	0.90	PubChem CID:14804 - disodium;sulfide
Na2SeO3·5H2O	78.05		-1,0,1	Na+:1	100.0000	0.90	PubChem CID:14804 - disodium;sulfide
Na2SeO4	78.05		-1,0,1	Na+:1	100.0000	0.90	PubChem CID:14804 - disodium;sulfide
Na2SeO4 x 10 H2O	78.05		-1,0,1	Na+:1	100.0000	0.90	PubChem CID:14804 - disodium;sulfide
Na2SiO3	78.05		-1,0,1	Na+:1	100.0000	0.90	PubChem CID:14804 - disodium;sulfide
Na2SiO3 x 9 H20	78.05		-1,0,1	Na+:1	100.0000	0.90	PubChem CID:14804 - disodium;sulfide
Na2SiO3 x 9 H2O	78.05		-1,0,1	Na+:1	100.0000	0.90	PubChem CID:14804 - disodium;sulfide
Na2SiO3.9H2O	78.05		-1,0,1	Na+:1	100.0000	0.90	PubChem CID:14804 - disodium;sulfide
Na2SiO3·9H2O	78.05		-1,0,1	Na+:1	100.0000	0.90	PubChem CID:14804 - disodium;sulfide
Na2S·9H2O	78.05		-1,0,1	Na+:1	100.0000	0.90	PubChem CID:14804 - disodium;sulfide
Na2WO4	293.82		-1,0,1	Na+:1	100.0000	0.90	PubChem CID:26052 - disodium;dioxido(dioxo)tungsten
Na2WO4 x 2 H20	293.82		-1,0,1	Na+:1	100.0000	0.90	PubChem CID:26052 - disodium;dioxido(dioxo)tungsten
Na2WO4 x 2 H2O	293.82		-1,0,1	Na+:1	100.0000	0.90	PubChem CID:26052 - disodium;dioxido(dioxo)tungsten
Na2WO4 x 2 H2O (0.1% w/v)	293.82		-1,0,1	Na+:1	100.0000	0.90	PubChem CID:26052 - disodium;dioxido(dioxo)tungsten
Na2WO4 x 2H2O	293.82		-1,0,1	Na+:1	100.0000	0.90	PubChem CID:26052 - disodium;dioxido(dioxo)tungsten
Na2WO4*2H2O	293.82		-1,0,1	Na+:1	100.0000	0.90	PubChem CID:26052 - disodium;dioxido(dioxo)tungsten
Na2WO4·2H2O	293.82		-1,0,1	Na+:1	100.0000	0.90	PubChem CID:26052 - disodium;dioxido(dioxo)tungsten
Na2citrate x 2 H2O	192.12		-1,0,1		707.9458	1.00	PubChem CID:311 - 2-hydroxypropane-1,2,3-tricarboxylic acid
Na3-Citrate x 2 H2O	192.12		-1,0,1		707.9458	1.00	PubChem CID:311 - 2-hydroxypropane-1,2,3-tricarboxylic acid
Na3-EDTA	292.24		-1,0,1		2000.0000	1.00	PubChem CID:6049 - 2-[2-[bis(carboxymethyl)amino]ethyl-(carboxymethyl...
Na3-citrate x 2 H2O	192.12		-1,0,1		707.9458	1.00	PubChem CID:311 - 2-hydroxypropane-1,2,3-tricarboxylic acid
Na3-citrate x 2 H2O (0.6 g/l stock solution)	192.12		-1,0,1		707.9458	1.00	PubChem CID:311 - 2-hydroxypropane-1,2,3-tricarboxylic acid
Na3-citrate x 5 H2O	192.12		-1,0,1		707.9458	1.00	PubChem CID:311 - 2-hydroxypropane-1,2,3-tricarboxylic acid
Na3Citrate x 2 H2O	192.12		-1,0,1		707.9458	1.00	PubChem CID:311 - 2-hydroxypropane-1,2,3-tricarboxylic acid
Na3VO4	183.91		-1,0,1	Na+:1	100.0000	0.90	PubChem CID:61671 - trisodium;trioxido(oxo)vanadium
Na3‐citrate x 2H2O	192.12		-1,0,1		707.9458	1.00	PubChem CID:311 - 2-hydroxypropane-1,2,3-tricarboxylic acid
Na3‐citrate x 2H2O	192.12		-1,0,1		707.9458	1.00	PubChem CID:311 - 2-hydroxypropane-1,2,3-tricarboxylic acid
NaBr	102.89		-1,0,1	Na+:1	200.0000	0.90	PubChem CID:253881 - sodium bromide
NaCL	58.44		-1,0,1	Na+:1,Cl-:-1	200.0	0.9	PubChem CID:5234 - sodium chloride
NaCl	58.44		-1,0,1	Na+:1,Cl-:-1	200.0	0.9	PubChem CID:5234 - sodium chloride
NaClO3	58.44		-1,0,1	Na+:1,Cl-:-1	200.0	0.9	PubChem CID:5234 - sodium chloride
NaEDTA	292.24		-1,0,1		2000.0000	1.00	PubChem CID:6049 - 2-[2-[bis(carboxymethyl)amino]ethyl-(carboxymethyl...
NaF	41.99		-1,0,1	Na+:1	100.0000	0.90	PubChem CID:5235 - sodium fluoride
NaH2PO4	119.98		-1,0,1	Na+:1	100.0000	0.90	PubChem CID:23672064 - sodium dihydrogen phosphate
NaH2PO4 x 2 H2O	211.00		-1,0,1		100.0000	1.00	PubChem CID:23941 - polane
NaH2PO4 x 2H2O	211.00		-1,0,1		100.0000	1.00	PubChem CID:23941 - polane
NaH2PO4.2H2O	211.00		-1,0,1		100.0000	1.00	PubChem CID:23941 - polane
NaH2PO4·2H2O	211.00		-1,0,1		100.0000	1.00	PubChem CID:23941 - polane
NaHCO3	84.01		-1,0,1	Na+:1	100.0000	0.90	PubChem CID:516892 - sodium hydrogen carbonate
NaHSeO3	56.07		-1,0,1	Na+:1	100.0000	0.90	PubChem CID:28015 - sodium sulfanide
NaMoO4 x 2 H2O	530.40		-1,0,1	Br-:-1	0.0562	0.90	PubChem CID:9604685 - 3-[(2Z)-3-benzyl-2-[(E)-(4-methylphenyl)methyliden...
NaNO2	69.00		-1,0,1	Na+:1	100.0000	0.90	PubChem CID:23668193 - sodium nitrite
NaNO3	85.00		-1,0,1	Na+:1	100.0000	0.90	PubChem CID:24268 - sodium nitrate
NaOH	40.00		-1,0,1	Na+:1	100.0000	0.90	PubChem CID:14798 - sodium hydroxide
NaS2O3	197.84		-1,0,1		100.0000	1.00	PubChem CID:14888 - bis(arsenic(3+));tris(oxygen(2-))
NaS2O3 x 5 H2O	197.84		-1,0,1		100.0000	1.00	PubChem CID:14888 - bis(arsenic(3+));tris(oxygen(2-))
NaSO4	126.00		-1,0,1	Na+:1	100.0000	0.90	PubChem CID:13726194 - lithium;sodium;sulfate
NaVO3	121.93		-1,0,1	Na+:1	100.0000	0.90	PubChem CID:4148882 - sodium oxido(dioxo)vanadium
Nacl	58.44		-1,0,1	Na+:1,Cl-:-1	200.0	0.9	PubChem CID:5234 - sodium chloride
Natetrathionate	406.90		-1,0,1	Cl-:-1	1.2589	0.90	PubChem CID:3224 - 1,9,10,11,12,12-hexachloro-4,6-dioxa-5lambda4-thia...
Natural seawater	18.02		-1,0,1		177.8279	1.00	PubChem CID:962 - oxidane
NiCl 2 x 6 H2O	732.40		0		100.0000	1.00	PubChem CID:168338376 - dioxidanium;bis(oxidooxycyclohexane);bis(oxygen(2-...
NiCl2	129.60		-1,0,1	Cl-:-1	200.0000	0.90	PubChem CID:24385 - dichloronickel
NiCl2 x 2 H2O	129.60		-1,0,1	Cl-:-1	200.0000	0.90	PubChem CID:24385 - dichloronickel
NiCl2 x 2H2O	129.60		-1,0,1	Cl-:-1	200.0000	0.90	PubChem CID:24385 - dichloronickel
NiCl2 x 6 H20	129.60		-1,0,1	Cl-:-1	200.0000	0.90	PubChem CID:24385 - dichloronickel
NiCl2 x 6 H2O	129.60		-1,0,1	Cl-:-1	200.0000	0.90	PubChem CID:24385 - dichloronickel
NiCl2 x 6 H2O (0.1% w/v)	129.60		-1,0,1	Cl-:-1	200.0000	0.90	PubChem CID:24385 - dichloronickel
NiCl2·6H2O	129.60		-1,0,1	Cl-:-1	200.0000	0.90	PubChem CID:24385 - dichloronickel
Niacin	123.11		-1,0,1		63.0957	1.00	PubChem CID:938 - pyridine-3-carboxylic acid
Nicotinamide	122.12		-1,0,1		158.4893	1.00	PubChem CID:936 - pyridine-3-carboxamide
Nicotinate	122.10		-2,-1,0		35.4813	1.00	PubChem CID:937 - pyridine-3-carboxylate
Nicotine amide	122.12		-1,0,1		158.4893	1.00	PubChem CID:936 - pyridine-3-carboxamide
Nicotinic Acid	123.11	4.75	-1,0,1		63.0957	1.00	PubChem CID:938 - pyridine-3-carboxylic acid
Nicotinic acid	123.11	4.75	-1,0,1		63.0957	1.00	PubChem CID:938 - pyridine-3-carboxylic acid
Nicotinic acid (PP)	123.11	4.75	-1,0,1		63.0957	1.00	PubChem CID:938 - pyridine-3-carboxylic acid
Nicotinic Acid	123.11	4.75	-1,0,1		63.0957	1.00	PubChem CID:938 - pyridine-3-carboxylic acid
Nitrilotriacetate	191.14	4.76	-1,0,1		2000.0000	1.00	PubChem CID:8758 - 2-[bis(carboxymethyl)amino]acetic acid
Nitrilotriacetate (NTA)	61.03	4.76	-1,0,1		63.0957	1.00	PubChem CID:102089142 - acetate
Nitrilotriacetic Acid	191.14	4.75	-1,0,1		2000.0000	1.00	PubChem CID:8758 - 2-[bis(carboxymethyl)amino]acetic acid
Nitrilotriacetic acid	191.14	4.75	-1,0,1		2000.0000	1.00	PubChem CID:8758 - 2-[bis(carboxymethyl)amino]acetic acid
Nitrilotriacetic acid (NTA)	191.14	4.75	-1,0,1		2000.0000	1.00	PubChem CID:8758 - 2-[bis(carboxymethyl)amino]acetic acid
Nitrilotriacetic acid trisodium salt monohydrate	58.44	4.75,8.07	-2,-1,0,1,2	Na+:1,Cl-:-1	500.0	0.9	PubChem CID:5234 - sodium chloride
Nitrilotriacetic acid, trisodium salt	58.44	4.75,8.07	-2,-1,0,1,2	Na+:1,Cl-:-1	500.0	0.9	PubChem CID:5234 - sodium chloride
Nutrients	17.03		-1,0,1		223.8721	1.00	PubChem CID:222 - azane
