original_name	mapped_id	chebi_label	chebi_formula
Pyridoxamine·2HCl	CHEBI:131532	pyridoxamine dihydrochloride	C8H12N2O2.2HCl
Pyridoxamine·HCl	CHEBI:131531	pyridoxamine hydrochloride	C8H12N2O2.HCl
Pyridoxine	CHEBI:16709	pyridoxine	C8H11NO3
Pyridoxine HCl	CHEBI:131531	pyridoxamine hydrochloride	C8H12N2O2.HCl
Pyridoxine hydrochloride	CHEBI:30961	pyridoxine hydrochloride	C8H11NO3.HCl
Pyridoxine-HCl	CHEBI:131531	pyridoxamine hydrochloride	C8H12N2O2.HCl
Pyridoxine·HCl	CHEBI:131531	pyridoxamine hydrochloride	C8H12N2O2.HCl
Pyrocatechol	CHEBI:18135	catechol	C6H6O2
Pyruvate	CHEBI:15361	pyruvate	C3H3O3
QF	CHEBI:141430	Gln-Phe	C14H19N3O4
Quinic acid	CHEBI:26493	quinic acid	
R2A Broth	medium:J839		
Raffinose	CHEBI:16634	raffinose	C18H32O16
Resazurin	CHEBI:8806	Resazurin	C12H7NO4
Riboflavin	CHEBI:17015	riboflavin	C17H20N4O6
Riboflavin solution (see Medium No.462)*	ingredient:1893		
Riboflavine (B2)	CHEBI:17015	riboflavin	C17H20N4O6
Rice starch	ingredient:2354		
RPL/0.01% RPA	medium:C85		
Rye-bran	ingredient:1880		
S77 + vitamins	medium:C102		
S88 + Vitamins	medium:C103		
Sake	ingredient:1604		
Salt Solution I	ingredient:1143		
Sea Salt	ingredient:423		
Selenite tungstate solution (see Medium No.431)	ingredient:1921		
Selenite-tungstate solution	ingredient:88		
Selenite-Tungstate solution	ingredient:88		
Selenite-tungstate solution (see Medium No.431)	ingredient:1921		
Selenite-tungstate solution (see Medium No.554)	ingredient:1921		
Selenite-tungstate solution (see Medium No.862)	ingredient:1921		
Selenite-tungstate solution(see Medium No.554)	ingredient:1921		
Selenite-tungstate solution* (see Medium No.431)	ingredient:1921		
Selenite-Tungstate solution* (see Medium No.431)	ingredient:1921		
Selenite-Tungstate Solution:	ingredient:88		
Sheep blood	ingredient:2047		
Sigma Sea salts	ingredient:925		
SiO2	CHEBI:30563	silicon dioxide	O2Si
Skim milk	CAS-RN:999999-99-4		
Skim Milk	CAS-RN:999999-99-4		
SL-6 trace element solution (see Medium No.167)	ingredient:1886		
SL10	ingredient:1387		
Small dried sardine	ingredient:1986		
SnCl2·2H2O	CHEBI:78074	tin(II) chloride dihydrate	2Cl.2H2O.Sn
Sodium Acetate	CHEBI:32954	sodium acetate	C2H3O2.Na
Sodium acetate	CHEBI:32954	sodium acetate	C2H3O2.Na
sodium acetate	CHEBI:32954	sodium acetate	C2H3O2.Na
Sodium acetate trihydrate	CHEBI:32138	sodium acetate trihydrate	C2H3O2.3H2O.Na
Sodium acetate·3H2O	CHEBI:32138	sodium acetate trihydrate	C2H3O2.3H2O.Na
Sodium ascorbate	CHEBI:113451	sodium ascorbate	C6H7O6.Na
Sodium benzoate	CHEBI:113455	sodium benzoate	C7H5O2.Na
sodium bicarbonate	CHEBI:32139	sodium hydrogencarbonate	CHO3.Na
Sodium butyrate	CHEBI:64103	sodium butyrate	C4H7O2.Na
Sodium caproate	CHEBI:114126	sodium hexanoate	C6H11O2.Na
Sodium carbonate	CHEBI:29377	sodium carbonate	CO3.2Na
Sodium Citrate	CHEBI:32142	sodium citrate dihydrate	C6H5O7.2H2O.3Na
Sodium citrate	CHEBI:32142	sodium citrate dihydrate	C6H5O7.2H2O.3Na
Sodium dithionite	CHEBI:66870	sodium dithionite	2Na.O4S2
Sodium DL-lactate	CHEBI:232798	sodium L-lactate	C3H5O3.Na
Sodium DL-malate	CHEBI:91261	disodium (S)-malate	C4H4O5.2Na
Sodium formate	CHEBI:62965	sodium formate	CHO2.Na
Sodium fumarate	CHEBI:115156	disodium fumarate	C4H2O4.2Na
Sodium gluconate	CHEBI:84997	sodium gluconate	C6H11O7.Na
Sodium glutamate	CHEBI:64220	monosodium glutamate	C5H8NO4.Na
Sodium glutamate·H2O	CHEBI:64220	monosodium glutamate	C5H8NO4.Na
Sodium glycerophosphate	PubChem:14754		
Sodium L-lactate	CHEBI:232798	sodium L-lactate	C3H5O3.Na
Sodium L-malate	CHEBI:91261	disodium (S)-malate	C4H4O5.2Na
Sodium lactate	CHEBI:75228	sodium lactate	C3H5O3.Na
sodium malate	CHEBI:91261	disodium (S)-malate	C4H4O5.2Na
Sodium malate	CHEBI:91261	disodium (S)-malate	C4H4O5.2Na
Sodium Malate And	CHEBI:91261	disodium (S)-malate	C4H4O5.2Na
Sodium maleate	CHEBI:91263	disodium maleate	C4H2O4.2Na
Sodium nitrate	CHEBI:63005	sodium nitrate	NO3.Na
Sodium octanoate	CHEBI:132100	sodium octanoate	C8H15O2.Na
Sodium palmitate	CHEBI:234557	sodium palmitate	C16H31O2.Na
sodium phosphate dibasic	CHEBI:37583	trisodium phosphate	3Na.O4P
Sodium polygalacturonate	CAS-RN:9049-37-0		
Sodium pyrophosphate	CHEBI:71240	sodium diphosphate	4Na.O7P2
Sodium Pyruvate	CHEBI:50144	sodium pyruvate	C3H3O3.Na
Sodium pyruvate	CHEBI:50144	sodium pyruvate	C3H3O3.Na
Sodium silicate	CHEBI:60720	sodium silicate	2Na.O3Si
Sodium succinate	CHEBI:63675	sodium succinate (anhydrous)	C4H4O4.2Na
Sodium tartrate	CHEBI:63017	sodium L-tartrate	C4H4O6.2Na
Sodium thioglycolate	CHEBI:86481	sodium thioglycolate	C2H3O2S.Na
Sodium β-glycerophosphate	PubChem:14754		
Sodiumcitrate	CHEBI:32142	sodium citrate dihydrate	C6H5O7.2H2O.3Na
Soja peptone	CAS-RN:91079-46-8		
Solution :	ingredient:485		
Solution A	ingredient:485		
SOLUTION A	ingredient:485		
Solution A:	ingredient:485		
Sorbitol	CHEBI:30911	glucitol	C6H14O6
Soy peptone	CAS-RN:91079-46-8		
soy peptone	CAS-RN:91079-46-8		
Soya peptone	CAS-RN:91079-46-8		
Soytone	CHEBI:8150		
SrCl	CHEBI:36383	strontium dichloride	2Cl.Sr
SrCl 2	CHEBI:36383	strontium dichloride	2Cl.Sr
SrCl2	CHEBI:36383	strontium dichloride	2Cl.Sr
SrCl2 x 6 H2O	CHEBI:36385	strontium dichloride hexahydrate	Cl2Sr.6H2O
SrCl2 x 6 H2O (0.1% w/v)	CHEBI:36385	strontium dichloride hexahydrate	Cl2Sr.6H2O
SrCl2.6H2O	CHEBI:36385	strontium dichloride hexahydrate	Cl2Sr.6H2O
SrCl2·6H2O	CHEBI:36385	strontium dichloride hexahydrate	Cl2Sr.6H2O
SrSO4	CAS-RN:7759-02-6		
Starch	CHEBI:85248	gellan gum	
Stearic acid	CHEBI:28842	octadecanoic acid	C18H36O2
Succinate	CHEBI:26806	succinate	
Succinic acid	CHEBI:15741	succinic acid	C4H6O4
Sucrose	CHEBI:17992	sucrose	C12H22O11
Sulfur	CHEBI:26833	sulfur atom	S
Sulfur (powder)	CHEBI:14258		
TAPSO	CAS-RN:90549-86-3		
TES	CHEBI:39035	TES	
Tetrachloroethene	CHEBI:17300	tetrachloroethene	C2Cl4
Tetramethyl ammonium	CHEBI:46020	tetramethylammonium	C4H12N
Thiamin HCl	CHEBI:49105	thiamine hydrochloride	C12H17N4OS.Cl.HCl
Thiamin-HCl	CHEBI:49105	thiamine hydrochloride	C12H17N4OS.Cl.HCl
Thiamine	CHEBI:26948	vitamin B1	
Thiamine (B1)	CHEBI:18385	thiamine(1+)	C12H17N4OS
Thiamine Dihydrochloride	CHEBI:49105	thiamine hydrochloride	C12H17N4OS.Cl.HCl
Thiamine HCl	CHEBI:49105	thiamine hydrochloride	C12H17N4OS.Cl.HCl
Thiamine pyrophosphate	CHEBI:9532	thiamine(1+) diphosphate	C12H19N4O7P2S
Thiamine solution (see Medium No.403)	ingredient:1856		
Thiamine solution (see Medium No.403)*	ingredient:1856		
Thiamine solution* (see Medium No.403)	ingredient:1856		
Thiamine-HCl	CHEBI:49105	thiamine hydrochloride	C12H17N4OS.Cl.HCl
Thiamine HCl	CHEBI:49105	thiamine hydrochloride	C12H17N4OS.Cl.HCl
Thiamine·HCl	CHEBI:49105	thiamine hydrochloride	C12H17N4OS.Cl.HCl
Thioctic acid	CHEBI:30314	(R)-lipoic acid	C8H14O2S2
Thioglycolate	CHEBI:47869	thioglycolate(2-)	C2H2O2S
Toluene	CHEBI:17578	toluene	C7H8
Trace element solution (see Medium No. 1079])	ingredient:1886		
Trace element solution (see Medium No.1079)	ingredient:1886		
Trace element solution (see Medium No.128)	ingredient:1886		
Trace element solution (see Medium No.167)	ingredient:1886		
Trace element solution (see Medium No.187	ingredient:1886		
Trace element solution (see Medium No.187)	ingredient:1886		
Trace element solution (see Medium No.231)	ingredient:1886		
Trace element solution (see Medium No.243)	ingredient:1886		
Trace element solution (see Medium No.284)	ingredient:1886		
Trace element solution (see Medium No.294)	ingredient:1886		
Trace element solution (see Medium No.301)	ingredient:1886		
Trace element solution (see Medium No.439)	ingredient:1886		
Trace element solution (see Medium No.483)	ingredient:1886		
Trace element solution (see Medium No.741)	ingredient:1886		
Trace element solution (see Medium No.748)	ingredient:1886		
Trace element solution (see Medium No.899)	ingredient:1886		
Trace element solution SL12	ingredient:1812		
Trace element solution SL7 (see Medium No.516)	ingredient:1886		
Trace element solution SL8 (see Medium No.190)	ingredient:1886		
Trace element solution(see Medium No.187)	ingredient:1886		
Trace elements solution (see Medium No.1030)	ingredient:1886		
Trace elements solution (see Medium No.1182)	ingredient:1886		
Trace elements solution (see Medium No.310)	ingredient:1886		
Trace mineral solution (see Medium No.197)	ingredient:1958		
Trace minerals (see Medium No.151	ingredient:1883		
Trace minerals (see Medium No.151)	ingredient:1883		
Trace minerals (see Medium No.197	ingredient:1833		
Trace minerals (see Medium No.243)	ingredient:1833		
Trace minerals (see Medium No.324)	ingredient:1833		
Trace minerals solution (see Medium No.228)	ingredient:1982		
Trace minerals(see Medium No.151)	ingredient:1883		
Trace vitamin (see Medium No.197)	ingredient:1784		
Trace vitamins (see Medium No.197)	ingredient:1784		
Trace vitamins (See Medium No.197)	ingredient:1784		
Trace vitamins (see Medium No.197)*	ingredient:1784		
Trace vitamins solution (see Medium No.284)	ingredient:1982		
Trace vitamins solution (see Medium No.284)*	ingredient:1982		
Trace vitamins solution (see Medium No.682)	ingredient:1982		
Trace vitamins(see Medium No.197)	ingredient:1784		
Trace vitamins* (see Medium No. 197)	ingredient:1784		
Trace vitamins* (see Medium No.197)	ingredient:1784		
trans-Cinnamic acid	CHEBI:35697	trans-cinnamic acid	C9H8O2
Tri-sodium citrate	CHEBI:53258	sodium citrate	C6H5O7.3Na
Triethanolamine	CHEBI:28621	triethanolamine	C6H15NO3
Trimethylamine-HCl	CHEBI:64700	trimethylamine hydrochloride	C3H9N.HCl
Trimethylamine·HCl	CHEBI:64700	trimethylamine hydrochloride	C3H9N.HCl
TRIS	CHEBI:9754	tris	C4H11NO3
Tris (hydroxymethyl aminomethane)	CHEBI:9754	tris	C4H11NO3
Tris [tris(hydroxymethyl)aminomethane]	CHEBI:9754	tris	C4H11NO3
Tris base	CHEBI:9754	tris	C4H11NO3
Tris buffer 1M	CHEBI:9754	tris	C4H11NO3
Tris HCl	CHEBI:1185531		
Tris(hydroxymethyl)aminomethane	CHEBI:9754	tris	C4H11NO3
Tris(hydroxymethyl)methylamine	CHEBI:44356	N-tris(hydroxymethyl)methyl-2-aminoethanesulfonic acid	C6H15NO6S
Tris-HCl	CHEBI:1185531		
Tris-HCl buffer	CAS-RN:1185-53-1		
Trisodium Citrate	CHEBI:53258	sodium citrate	C6H5O7.3Na
Trisodium citrate	CHEBI:53258	sodium citrate	C6H5O7.3Na
Trisodium citrate dehydrate	CHEBI:32142	sodium citrate dihydrate	C6H5O7.2H2O.3Na
Trisodium Citrate Dihydrate	CHEBI:32142	sodium citrate dihydrate	C6H5O7.2H2O.3Na
Trisodium citrate x 2 H2O	CHEBI:53258	sodium citrate	C6H5O7.3Na
Trisodium citrate·2H2O	CHEBI:53258	sodium citrate	C6H5O7.3Na
Trisodium citrate·3H2O	CHEBI:53258	sodium citrate	C6H5O7.3Na
Trisodium citrate·H2O	PubChem:71474		
Tris [tris(hydroxymethyl)aminomethane]	CHEBI:9754	tris	C4H11NO3
Tris·HCl	CHEBI:1185531		
Tropic Marine salt	ingredient:1530		
Tryptic digest of beef heart	ingredient:662		
Tryptic Digest of beef heart	ingredient:662		
Trypticase	CHEBI:78018	dodecylphosphocholine	C17H38NO4P
Trypticase soy broth	ingredient:99		
Trypticase Soy Broth	ingredient:99		
Tryptone	CAS-RN:84843-69-6		
tryptone	CAS-RN:84843-69-6		
Tween 20	CHEBI:9784		
Tween 60	CHEBI:53425	polysorbate 60	(C2H4O)w.(C2H4O)x.(C2H4O)y.(C2H4O)z.C24H46O6
Tween 80	CHEBI:53426	polysorbate 80	(C2H4O)w.(C2H4O)x.(C2H4O)y.(C2H4O)z.C24H44O6
Uracil	CHEBI:17568	uracil	C4H4N2O2
Urea	CHEBI:16199	urea	CH4N2O
Valeric acid	CHEBI:17418	valeric acid	C5H10O2
Vitamin 3	CHEBI:176839	vitamin B3	
Vitamin B12	CHEBI:176843	vitamin B12	
Vitamin B12 solution* (see Medium No.403)	ingredient:1845		
Vitamin B12solution (Medium No.403)	ingredient:1845		
Vitamin B12solution (see Medium No.403)	ingredient:1845		
Vitamin B12solution (see Medium No.403)*	ingredient:1845		
Vitamin B12solution* (see Medium No.403)	ingredient:1845		
Vitamin solution (see Medium No.197)	ingredient:1855		
Vitamin solution (see Medium No.221)	ingredient:1855		
Vitamin solution (see Medium No.304)	ingredient:1855		
Vitamin solution (see Medium No.403)	ingredient:1855		
Vitamin solution (see Medium No.403)*	ingredient:1855		
Vitamin solution (see Medium No.602)	ingredient:1855		
Vitamin solution (see Medium No.979)	ingredient:1855		
Vitamin solution* (see Medium No.1157)	ingredient:1855		
Vitamin solution* (see Medium No.197)	ingredient:1855		
Vitamin solution* (see Medium No.403)	ingredient:1855		
Vitamin solution* (see Medium No.556)	ingredient:1855		
Vitamin solution* (see Medium No.915)	ingredient:1855		
Vitamin solution* (see Medium No.923)	ingredient:1855		
Vitamin solution* (see Medium No.944)	ingredient:1855		
Vitamin-free casamino acids	CAS-RN:91079-40-2		
VitaminB12	CHEBI:176843	vitamin B12	
Vitamin B12  (4)	CHEBI:176843	vitamin B12	
Vitamin B12  (8)	CHEBI:176843	vitamin B12	
Vitamin B12  (9)	CHEBI:176843	vitamin B12	
VOSO4 x 2 H2O	CHEBI:87014	vanadyl sulfate hexahydrate	6H2O.O4S.OV
VoSO4 x 2 H2O	CHEBI:87014	vanadyl sulfate hexahydrate	6H2O.O4S.OV
VOSO4 x 5 H2O	CHEBI:87014	vanadyl sulfate hexahydrate	6H2O.O4S.OV
VOSO4 x 5 H2O (0.01% w/v)	CHEBI:132758	vanadyl sulfate pentahydrate	5H2O.O4S.OV
VOSO4·xH2O	CHEBI:87020	vanadyl sulfate hydrate	(H2O)n.O5SV
Waris-H	medium:C106		
Xylan	CHEBI:37166	xylan	
Xylose	CHEBI:18222	xylose	C5H10O5
Yeast	CAS-RN:68876-77-7		
Yeast autolysate	CAS-RN:977046-75-5		
yeast extract	CAS-RN:8013-01-2		
Yeast extract	CAS-RN:8013-01-2		
Yeast Extract	CAS-RN:8013-01-2		
Yeast extrakt	CAS-RN:8013-01-2		
Yeast Nitrogen Base	ingredient:1507		
Yeast extract	CAS-RN:8013-01-2		
Zinc Sulfate	CHEBI:35176	zinc sulfate	O4S.Zn
Zn2SO4·7H2O	CHEBI:32312	zinc sulfate heptahydrate	7H2O.O4S.Zn
ZnCl 2	CHEBI:49976	zinc dichloride	2Cl.Zn
ZnCl2	CHEBI:49976	zinc dichloride	2Cl.Zn
ZnSO4	CHEBI:35176	zinc sulfate	O4S.Zn
ZnSO4 x 6 H2O	CHEBI:62984	zinc acetate	2C2H3O2.Zn
ZnSO4 x 7 H2O	CHEBI:62984	zinc acetate	2C2H3O2.Zn
ZnSO4*7 H2O	CHEBI:32312	zinc sulfate heptahydrate	7H2O.O4S.Zn
ZnSO4*7H2O	CHEBI:32312	zinc sulfate heptahydrate	7H2O.O4S.Zn
ZnSO4-7H2O	CHEBI:32312	zinc sulfate heptahydrate	7H2O.O4S.Zn
ZnSO4.7H2O	CHEBI:62984	zinc acetate	2C2H3O2.Zn
ZnSO4·7H2O	CHEBI:32312	zinc sulfate heptahydrate	7H2O.O4S.Zn
α-D-Glucose	CHEBI:42758	aldehydo-D-glucose	C6H12O6
α-Lipoic acid	CHEBI:43796	(S)-lipoic acid	C8H14O2S2
α-Methylbutyric acid	CHEBI:37070	2-methylbutyric acid	C5H10O2
